pitcher,pitch_type,n,naive_in,inferred_in
A.J. Minter,ALL,504,10.33157903,9.363667681
A.J. Minter,CH,93,12.21932349,9.90302614
A.J. Minter,FC,170,10.84307669,9.971207274
A.J. Minter,FF,241,9.783789674,8.671469534
A.J. Puk,ALL,1119,10.67718301,9.824463782
A.J. Puk,CH,17,13.14854771,11.67550731
A.J. Puk,FF,486,9.793986549,9.302161853
A.J. Puk,FS,27,11.93895872,10.30100731
A.J. Puk,SI,166,10.19050038,9.931719808
A.J. Puk,SL,235,12.34356802,10.65792066
A.J. Puk,ST,188,11.39588517,10.51406858
AJ Smith-Shawver,ALL,111,13.09805997,11.30079308
AJ Smith-Shawver,CU,21,17.13290887,12.49620729
AJ Smith-Shawver,FF,58,11.38054553,9.319653402
AJ Smith-Shawver,FS,31,15.59481648,11.89343001
AJ Smith-Shawver,SL,1,20.14898104,20.09967417
Aaron Ashby,ALL,318,11.47521446,10.44788586
Aaron Ashby,CH,49,10.73091988,10.05426051
Aaron Ashby,CU,65,10.41295936,9.780179419
Aaron Ashby,FF,7,13.0538035,10.57394302
Aaron Ashby,SI,142,11.5082418,10.21224482
Aaron Ashby,SL,55,13.47951066,13.24032917
Aaron Brooks,ALL,391,8.726131316,7.908112925
Aaron Brooks,CH,53,10.27965081,8.901875969
Aaron Brooks,FF,107,9.290882484,8.491751437
Aaron Brooks,KC,7,11.86430704,13.62767235
Aaron Brooks,SI,96,7.513530839,7.58392709
Aaron Brooks,SL,128,8.510492539,7.626492712
Aaron Bummer,ALL,952,11.72759498,9.905067793
Aaron Bummer,CH,11,16.4731343,11.03103824
Aaron Bummer,CU,22,22.14814627,13.99498497
Aaron Bummer,FC,47,9.315588237,9.801223354
Aaron Bummer,FF,92,9.581409064,9.390969734
Aaron Bummer,SI,377,10.27137272,9.075204931
Aaron Bummer,ST,403,12.94205828,10.6674292
Aaron Civale,ALL,2555,9.839465064,8.799469997
Aaron Civale,CU,411,12.3970746,11.22339331
Aaron Civale,FC,826,8.091854495,7.437572287
Aaron Civale,FF,249,9.461960577,8.198703154
Aaron Civale,FS,51,12.36704568,9.291828168
Aaron Civale,SI,605,10.48259367,8.770613428
Aaron Civale,SL,37,10.63777707,7.104022263
Aaron Civale,ST,376,10.4849534,9.208150345
Aaron Hicks,ALL,18,21.61270146,11.38905999
Aaron Hicks,FA,18,21.61270146,11.38905999
Aaron Nola,ALL,3019,9.564870843,7.987160238
Aaron Nola,CH,291,10.75989075,8.990704635
Aaron Nola,FC,271,8.362758366,8.117194072
Aaron Nola,FF,844,9.9126181,7.803988747
Aaron Nola,KC,987,9.711916868,8.335006144
Aaron Nola,SI,626,8.995567232,7.664557072
Abner Uribe,ALL,240,12.32646621,11.46816299
Abner Uribe,FF,3,17.54974212,20.85586556
Abner Uribe,SI,154,12.88425184,11.37863719
Abner Uribe,SL,83,11.91924327,11.22017601
Adam Cimber,ALL,377,11.7089288,10.032393
Adam Cimber,FF,112,11.17644947,9.73099188
Adam Cimber,SI,140,10.51168639,9.579496437
Adam Cimber,SL,125,14.33869226,11.21893105
Adam Mazur,ALL,548,11.68113154,9.971395497
Adam Mazur,CH,56,15.64958388,11.8474182
Adam Mazur,CU,69,11.67678552,9.817375283
Adam Mazur,FF,221,11.13719363,9.091641201
Adam Mazur,SI,21,15.59194849,10.18431769
Adam Mazur,SL,180,11.60054425,9.935407809
Adam Mazur,ST,1,13.59776037,11.89861955
Adam Oller,ALL,683,11.64456046,10.14929583
Adam Oller,CH,49,13.60983502,11.02632019
Adam Oller,CU,104,12.27263969,11.08555918
Adam Oller,FF,286,12.53062127,9.505366888
Adam Oller,SI,66,9.48221176,9.612577807
Adam Oller,SL,6,11.42511076,10.59162656
Adam Oller,SV,172,11.42922088,11.01809033
Adam Ottavino,ALL,969,11.05130206,10.49399661
Adam Ottavino,CH,48,14.01436914,12.23769221
Adam Ottavino,CU,8,20.94997264,12.38720254
Adam Ottavino,FC,104,10.65834896,8.988546085
Adam Ottavino,FF,96,10.88599459,11.15272417
Adam Ottavino,SI,324,9.874459524,10.05446837
Adam Ottavino,SL,20,11.80411577,10.56764948
Adam Ottavino,ST,369,11.76239375,10.78988325
Adbert Alzolay,ALL,306,12.63022878,10.5070095
Adbert Alzolay,CH,2,19.39874234,12.54502542
Adbert Alzolay,FC,25,13.17847823,9.937461349
Adbert Alzolay,FF,61,11.56998786,10.07008289
Adbert Alzolay,SI,77,14.14511111,11.03009123
Adbert Alzolay,SL,141,12.99581856,10.44896346
Adrian Houser,ALL,1063,9.475398134,9.006383989
Adrian Houser,CH,138,12.96421698,9.919315909
Adrian Houser,CU,89,15.26956922,12.00017246
Adrian Houser,FF,179,8.92814405,9.753116344
Adrian Houser,SI,473,8.390222428,7.944366366
Adrian Houser,SL,184,10.03362267,9.133572765
Adrian Morejon,ALL,1026,11.03689457,9.671690411
Adrian Morejon,CU,8,18.32318896,11.96534029
Adrian Morejon,FF,237,10.18231181,9.025578547
Adrian Morejon,KN,81,13.60785393,12.91128723
Adrian Morejon,SI,368,10.32287361,9.274688265
Adrian Morejon,SL,311,13.01915219,9.879124062
Adrian Morejon,ST,21,15.57790261,10.38911185
Alan Busenitz,ALL,66,9.295593241,8.494711979
Alan Busenitz,CH,4,12.42410985,7.310502703
Alan Busenitz,CU,9,13.35664088,10.81422571
Alan Busenitz,FC,13,5.912338136,6.297599343
Alan Busenitz,FF,14,12.08206579,9.306406865
Alan Busenitz,SI,16,6.74414042,7.6904786
Alan Busenitz,SL,8,8.816394283,9.920571922
Alan Busenitz,ST,2,12.95358696,11.97274279
Albert Suárez,ALL,2148,10.48484129,9.337052721
Albert Suárez,CH,376,10.90462332,9.495441114
Albert Suárez,CU,289,12.26054997,11.85056981
Albert Suárez,FC,414,11.16161074,10.41056957
Albert Suárez,FF,1065,9.800650705,8.534718092
Albert Suárez,SV,4,17.41291877,17.10996572
Alec Marsh,ALL,2006,11.60321318,10.80913785
Alec Marsh,CH,197,12.45891762,10.37678332
Alec Marsh,CU,327,11.65823768,11.48115398
Alec Marsh,FF,741,11.87024846,10.7209962
Alec Marsh,SI,280,10.66558439,9.806805594
Alec Marsh,SL,372,11.08508362,11.24416916
Alec Marsh,ST,89,12.09182235,11.45989589
Alek Jacob,ALL,225,13.64289317,9.070328369
Alek Jacob,CH,71,13.74828174,10.4688845
Alek Jacob,FF,48,13.30978139,7.46672587
Alek Jacob,SI,73,14.40738708,8.379055938
Alek Jacob,ST,33,13.81006099,8.300039386
Alek Manoah,ALL,382,12.89620508,11.19681483
Alek Manoah,CH,56,12.32561101,10.71996139
Alek Manoah,FF,105,12.89884741,11.91311028
Alek Manoah,SI,105,14.73081851,11.41948449
Alek Manoah,SL,116,12.3894838,10.05097946
Alex Cobb,ALL,318,10.96007051,8.89281447
Alex Cobb,FF,3,15.18899514,13.99629369
Alex Cobb,FS,134,11.70551037,8.314637588
Alex Cobb,KC,41,11.36754099,11.52218958
Alex Cobb,SI,140,10.21369807,8.913049022
Alex Faedo,ALL,961,12.64073266,10.01702804
Alex Faedo,CH,188,14.58144439,9.891381499
Alex Faedo,FF,340,11.1963904,10.44992096
Alex Faedo,SI,52,12.08483427,9.404509749
Alex Faedo,SL,381,12.62201824,9.806051395
Alex Lange,ALL,360,13.4289494,10.83503806
Alex Lange,CH,27,18.24719927,13.10435972
Alex Lange,FF,43,12.17574606,10.80065101
Alex Lange,SI,86,10.25801348,9.914122458
Alex Lange,SL,204,14.3291468,11.21244474
Alex Speas,ALL,37,13.89085356,11.62303858
Alex Speas,FC,5,12.25435774,12.7359279
Alex Speas,FF,7,12.28328002,10.54352614
Alex Speas,SL,22,15.06718983,12.16075121
Alex Speas,ST,3,13.89085356,9.41922301
Alex Vesia,ALL,1094,11.90947078,10.12769217
Alex Vesia,CH,55,11.5093199,11.17694263
Alex Vesia,FF,693,13.00787381,10.08977071
Alex Vesia,SI,1,14.77730445,5.362305358
Alex Vesia,SL,345,9.955761846,10.19865288
Alex Wood,ALL,637,10.14902741,9.04742748
Alex Wood,CH,147,8.065058328,8.231983305
Alex Wood,FF,1,3.615966616,2.486913977
Alex Wood,SI,297,10.04358666,8.797458027
Alex Wood,SL,192,12.25345587,10.44055209
Alex Young,ALL,257,13.95959092,9.546566516
Alex Young,CH,119,18.93856762,9.935311635
Alex Young,CU,37,10.28389418,7.099592396
Alex Young,FF,2,8.000389036,4.341740162
Alex Young,SI,98,11.06587176,9.810088757
Alex Young,SL,1,2.173138373,13.51177567
Alexis Díaz,ALL,917,13.31232057,10.60163802
Alexis Díaz,FF,542,14.84744798,10.44717097
Alexis Díaz,SL,375,11.71386102,10.77412616
Allan Winans,ALL,145,11.57911293,9.860128426
Allan Winans,CH,59,9.913783996,7.540531616
Allan Winans,FF,23,10.56802492,10.98051004
Allan Winans,SI,34,12.02173935,8.505166573
Allan Winans,ST,29,14.07894897,13.96126616
Amir Garrett,ALL,96,12.71925752,10.76017329
Amir Garrett,FF,34,13.88091416,13.01276524
Amir Garrett,SI,1,10.09351048,7.866957651
Amir Garrett,SL,61,12.27609935,10.36242249
Amos Willingham,ALL,19,9.499503853,8.287616431
Amos Willingham,FC,4,8.801279815,6.076816192
Amos Willingham,FF,12,16.63860989,9.444981457
Amos Willingham,SL,3,8.175540499,7.657102331
Andre Pallante,ALL,1715,10.96186574,10.4227287
Andre Pallante,FF,850,10.0695476,10.0688654
Andre Pallante,KC,215,16.64828408,13.61503386
Andre Pallante,SI,347,10.93504159,9.996237313
Andre Pallante,SL,303,10.16201598,10.4227287
Andrew Abbott,ALL,2210,10.91441259,9.930266175
Andrew Abbott,CH,357,10.35281646,10.63868305
Andrew Abbott,CU,250,10.69071858,10.12308416
Andrew Abbott,FF,1200,11.07756274,9.521181688
Andrew Abbott,SL,5,16.09016555,15.31539853
Andrew Abbott,ST,398,10.52820502,10.53795316
Andrew Chafin,ALL,941,12.78508722,9.674630458
Andrew Chafin,FF,140,10.66041793,10.16563278
Andrew Chafin,SI,373,8.765217418,7.560067382
Andrew Chafin,SL,428,18.5355958,10.7179759
Andrew Heaney,ALL,2620,9.887915494,9.072943551
Andrew Heaney,CH,440,9.934295047,9.40089855
Andrew Heaney,CS,3,5.138523129,3.90621674
Andrew Heaney,CU,90,10.91625412,10.14241161
Andrew Heaney,FC,4,8.627963983,9.032219867
Andrew Heaney,FF,1337,9.565746092,8.699262045
Andrew Heaney,SI,12,14.30963563,12.7150928
Andrew Heaney,SL,718,10.3399045,9.072696442
Andrew Heaney,SV,16,11.11769553,10.93254787
Andrew Kittredge,ALL,968,9.618562394,9.070714178
Andrew Kittredge,CH,1,19.58348645,23.14725437
Andrew Kittredge,FF,120,8.393068438,7.756100633
Andrew Kittredge,SI,355,10.07782922,9.604912685
Andrew Kittredge,SL,492,9.562995178,8.974466852
Andrew Knizner,ALL,21,26.46151977,10.71088351
Andrew Knizner,EP,20,26.8322547,10.57909473
Andrew Knizner,FA,1,25.05258682,33.18102733
Andrew Nardi,ALL,863,10.54122635,9.517791303
Andrew Nardi,CH,7,17.49588149,11.82785562
Andrew Nardi,FF,529,9.858524484,8.905332722
Andrew Nardi,SL,6,12.55247322,8.122044298
Andrew Nardi,ST,321,12.00875715,10.86062575
Andrew Saalfrank,ALL,26,15.01754537,15.03248581
Andrew Saalfrank,CU,7,24.5812669,25.69726468
Andrew Saalfrank,SI,19,11.69083954,9.516778811
Andrew Walters,ALL,178,12.04426773,11.38647634
Andrew Walters,FF,122,11.43346236,11.16144651
Andrew Walters,SL,56,13.1197214,12.82691272
Andrew Wantz,ALL,35,15.14387298,9.746823807
Andrew Wantz,FC,8,10.44719054,10.47881281
Andrew Wantz,FF,7,16.27815991,15.26323607
Andrew Wantz,SI,10,13.0913977,8.82710565
Andrew Wantz,ST,10,13.90958727,9.675659324
Andrés Muñoz,ALL,864,14.00582309,9.729404403
Andrés Muñoz,FF,276,10.74571759,9.89088021
Andrés Muñoz,SI,178,17.34238615,10.37387549
Andrés Muñoz,SL,410,14.31676772,9.624078888
Angel Chivilli,ALL,496,10.23922472,9.750073675
Angel Chivilli,CH,199,9.290589784,9.016368561
Angel Chivilli,FF,207,11.37277959,10.86052074
Angel Chivilli,SL,90,10.22521177,9.426201482
Angel Zerpa,ALL,991,10.82426868,9.908164055
Angel Zerpa,CH,101,11.05371424,10.3571387
Angel Zerpa,CU,4,28.44923704,24.43590124
Angel Zerpa,FF,187,12.00154417,10.86914685
Angel Zerpa,SI,443,10.56903452,8.920074595
Angel Zerpa,SL,256,10.20014689,9.819555058
Anthony Banda,ALL,740,12.09295868,9.753693981
Anthony Banda,CH,90,8.569981028,8.427913894
Anthony Banda,CU,5,14.90606589,11.31106873
Anthony Banda,FF,250,12.79875329,9.367223886
Anthony Banda,SI,175,13.06163394,9.60097779
Anthony Banda,SL,219,11.35925863,11.26311005
Anthony Banda,ST,1,22.2330535,23.60312167
Anthony Bender,ALL,938,11.81265988,10.46463503
Anthony Bender,CH,35,16.10736367,12.01259397
Anthony Bender,FC,21,12.08439789,10.28907716
Anthony Bender,FF,18,10.55432455,9.405501264
Anthony Bender,SI,423,12.42085342,10.74657925
Anthony Bender,SL,15,11.23382887,8.047803482
Anthony Bender,ST,426,11.14369284,10.30112915
Anthony Gose,ALL,73,10.0560395,8.976077538
Anthony Gose,FF,39,9.873960932,7.799884115
Anthony Gose,SL,34,11.06074271,9.514258387
Anthony Maldonado,ALL,286,11.38047014,10.25927853
Anthony Maldonado,FC,14,12.63657165,12.56868712
Anthony Maldonado,FF,94,12.04025664,10.83398375
Anthony Maldonado,SL,178,10.80672407,9.876072733
Anthony Misiewicz,ALL,30,11.35155162,11.02960888
Anthony Misiewicz,CU,12,15.85873681,13.21927634
Anthony Misiewicz,FC,16,11.35155162,10.61098623
Anthony Misiewicz,FF,2,6.590957475,7.266343792
Anthony Molina,ALL,938,10.32640017,9.503282845
Anthony Molina,CH,210,11.28307878,10.85577172
Anthony Molina,CU,69,13.82177851,11.36184528
Anthony Molina,FC,10,5.459851895,5.934960293
Anthony Molina,FF,460,9.820532568,8.649552682
Anthony Molina,KC,1,5.353623324,1.058029231
Anthony Molina,SL,188,10.29482978,10.07216484
Anthony Veneziano,ALL,237,10.90692745,10.10193797
Anthony Veneziano,CH,15,8.231481216,9.042694337
Anthony Veneziano,FF,111,11.3489921,9.956029645
Anthony Veneziano,SI,1,20.21963335,24.84707426
Anthony Veneziano,SL,55,11.12497213,11.98209993
Anthony Veneziano,ST,55,9.785291077,9.278831595
Antonio Senzatela,ALL,197,9.66375492,8.936273928
Antonio Senzatela,CH,25,12.96740115,10.25547309
Antonio Senzatela,CU,13,13.63573033,12.6237378
Antonio Senzatela,FF,113,8.925367425,8.45893941
Antonio Senzatela,SI,3,13.96152279,12.76178833
Antonio Senzatela,SL,43,6.877294281,6.487411247
Aroldis Chapman,ALL,1090,10.77323816,10.3628439
Aroldis Chapman,FF,363,10.13956793,9.979892876
Aroldis Chapman,FS,132,15.38207182,11.34960631
Aroldis Chapman,SI,305,9.983526903,10.14991229
Aroldis Chapman,SL,290,11.07165706,10.61055904
Austin Adams,ALL,766,11.73991086,11.8786321
Austin Adams,FF,181,10.40460822,10.66549593
Austin Adams,SI,21,13.67686992,12.31911862
Austin Adams,SL,564,12.51201817,12.07057838
Austin Davis,ALL,138,14.30452813,11.71294944
Austin Davis,FC,53,13.18030442,10.90882357
Austin Davis,SI,52,14.33544204,11.15472749
Austin Davis,ST,33,15.55886829,12.47876584
Austin Gomber,ALL,2476,10.9098158,9.930038297
Austin Gomber,CH,504,10.78155585,10.01293206
Austin Gomber,FF,993,10.97432059,9.598420919
Austin Gomber,KC,559,11.22151752,10.59445901
Austin Gomber,SI,1,7.151742589,11.85974659
Austin Gomber,SL,419,10.13071647,9.987162413
Austin Hedges,ALL,16,10.79910663,8.500083061
Austin Hedges,EP,6,18.17554151,12.2197588
Austin Hedges,FA,10,10.29248683,7.91545135
Austin Kitchen,ALL,152,10.79962235,8.855899465
Austin Kitchen,CH,26,8.114172293,7.165500531
Austin Kitchen,CU,16,9.102608773,9.541034557
Austin Kitchen,FF,12,14.38679186,7.983826229
Austin Kitchen,SI,62,11.1177812,9.668066725
Austin Kitchen,ST,36,11.42625262,9.608879959
Austin Pruitt,ALL,76,8.461850806,7.830870313
Austin Pruitt,CH,10,8.56559679,7.357339361
Austin Pruitt,CU,7,5.918575923,6.861136716
Austin Pruitt,FF,22,7.894627196,8.824014314
Austin Pruitt,SI,10,9.574091127,5.730137461
Austin Pruitt,SL,27,8.539368413,8.672328395
Austin Voth,ALL,853,10.85002993,9.783063938
Austin Voth,CU,155,13.48713345,12.04781079
Austin Voth,FC,286,9.870049307,9.295599073
Austin Voth,FF,203,8.943108988,8.850672719
Austin Voth,ST,209,11.77408303,10.31703824
Austin Warren,ALL,160,10.25809118,9.634417253
Austin Warren,FC,22,9.655390262,7.805772578
Austin Warren,FF,30,10.93179831,10.94524204
Austin Warren,SI,43,10.56814018,9.059327982
Austin Warren,ST,65,9.73731993,10.01011876
Bailey Falter,ALL,2048,10.53200607,9.725788895
Bailey Falter,CU,310,12.10699529,10.94096379
Bailey Falter,FF,1000,10.1831625,9.433554483
Bailey Falter,FS,10,14.4291121,14.26666546
Bailey Falter,SI,284,8.895834638,9.254874934
Bailey Falter,SL,444,11.82501552,10.21591239
Bailey Horn,ALL,283,9.737868448,10.07674663
Bailey Horn,CU,20,10.37347809,11.33723043
Bailey Horn,FC,30,9.872326443,10.41256416
Bailey Horn,FF,68,9.655966369,9.773561709
Bailey Horn,ST,165,9.667613765,10.10766485
Bailey Ober,ALL,2487,9.64923326,8.333756155
Bailey Ober,CH,721,12.06145927,8.890657611
Bailey Ober,CU,26,11.41414022,12.21693624
Bailey Ober,FF,967,8.422934486,7.749309208
Bailey Ober,SL,486,8.147025276,7.667783128
Bailey Ober,ST,287,12.24123187,11.30464332
Beau Brieske,ALL,1204,12.12874029,10.11112239
Beau Brieske,CH,325,13.18922294,9.67661338
Beau Brieske,FF,478,10.923499,10.2825985
Beau Brieske,SI,198,11.5739733,8.776328993
Beau Brieske,SL,203,14.38948061,11.76343978
Ben Brown,ALL,806,12.70791746,11.09760055
Ben Brown,CH,14,10.00722158,9.453107995
Ben Brown,FF,506,12.3771815,10.39986433
Ben Brown,KC,286,13.98661774,12.80235737
Ben Casparius,ALL,148,17.20862407,11.21779935
Ben Casparius,CU,16,14.27620437,12.5928754
Ben Casparius,FC,6,6.13733636,10.30092404
Ben Casparius,FF,72,19.31057265,10.61260958
Ben Casparius,SI,1,4.907261824,11.96405554
Ben Casparius,ST,53,14.52348586,12.32424653
Ben Heller,ALL,226,11.68890688,10.62030578
Ben Heller,CH,44,14.35263066,9.394715092
Ben Heller,FC,46,12.8947221,12.01140866
Ben Heller,FF,27,10.10236687,9.89147944
Ben Heller,SI,59,10.24228764,10.01051036
Ben Heller,SL,41,12.39438485,11.9045301
Ben Heller,ST,9,18.80065,19.1364995
Ben Joyce,ALL,488,12.00242828,10.35878806
Ben Joyce,CH,20,13.55939513,13.50217908
Ben Joyce,FF,221,12.10725726,10.26375868
Ben Joyce,SI,168,10.91508846,9.624062291
Ben Joyce,SL,79,12.71498227,11.31562422
Ben Lively,ALL,2333,8.802207764,8.48307361
Ben Lively,CH,207,10.46290346,9.03339963
Ben Lively,CU,199,11.44604119,10.89803101
Ben Lively,FC,2,11.78744155,12.22916186
Ben Lively,FF,719,8.355710132,7.780933355
Ben Lively,SI,700,7.611540728,7.628040687
Ben Lively,SL,113,8.845016069,8.486644393
Ben Lively,ST,393,10.15769576,9.709981624
Ben Rortvedt,ALL,33,14.79819951,12.77187848
Ben Rortvedt,CH,5,18.71697852,17.55057353
Ben Rortvedt,EP,9,18.65885423,12.05012154
Ben Rortvedt,FA,19,13.26843633,12.10025406
Blair Henley,ALL,38,10.0663656,10.96244115
Blair Henley,CH,2,21.08526619,18.99419215
Blair Henley,CU,9,11.4754329,12.60890108
Blair Henley,FC,1,23.77832336,22.21806631
Blair Henley,FF,15,7.682376145,9.127843371
Blair Henley,SI,6,10.91051314,11.5748715
Blair Henley,ST,5,7.229204857,7.670213932
Blake Snell,ALL,1654,10.20827997,9.032107462
Blake Snell,CH,293,9.227750984,8.091061347
Blake Snell,CU,426,14.30086907,11.50405089
Blake Snell,FF,767,8.986271875,8.26179519
Blake Snell,SI,1,5.443032836,5.266663708
Blake Snell,SL,167,12.95287782,10.26219381
Blake Treinen,ALL,698,12.19747364,9.480563426
Blake Treinen,FC,111,11.3001522,8.799060824
Blake Treinen,FF,76,11.90516222,8.683085321
Blake Treinen,SI,236,12.71000719,9.121420579
Blake Treinen,ST,275,12.32461821,9.903886253
Blake Walston,ALL,330,11.15926481,10.77781838
Blake Walston,CH,55,13.213529,13.2125501
Blake Walston,CU,44,11.30715832,11.0505987
Blake Walston,FC,54,9.115882419,9.128039649
Blake Walston,FF,109,12.64324458,11.53673945
Blake Walston,SI,12,15.93413204,11.516715
Blake Walston,ST,56,11.09901047,10.03239083
Bobby Miller,ALL,836,13.21202936,11.00969253
Bobby Miller,CH,166,13.6896651,13.99164274
Bobby Miller,CU,163,12.15369147,11.17643844
Bobby Miller,FF,301,13.98004399,9.992088708
Bobby Miller,SI,131,12.29726477,10.68063966
Bobby Miller,SL,75,13.25540596,12.35777824
Bowden Francis,ALL,1446,10.56257587,9.77657002
Bowden Francis,CU,259,12.31399209,11.38986106
Bowden Francis,FF,745,9.521834152,8.740049388
Bowden Francis,FS,261,12.19853915,10.43889881
Bowden Francis,SI,43,8.791377029,9.327880271
Bowden Francis,SL,138,11.84942741,11.86352405
Brad Keller,ALL,667,10.66817473,9.742718568
Brad Keller,CH,88,12.88442658,10.09341301
Brad Keller,FF,250,10.75088898,10.32799879
Brad Keller,KC,9,14.75508543,10.29519303
Brad Keller,SI,35,10.22782643,10.19565461
Brad Keller,SL,244,9.349253234,8.415467042
Brad Keller,ST,41,12.12604926,11.69132731
Bradley Blalock,ALL,516,11.67516777,10.48066488
Bradley Blalock,CU,56,10.7993532,9.64012982
Bradley Blalock,FC,20,8.679221607,8.784647869
Bradley Blalock,FF,245,11.48490453,10.09701349
Bradley Blalock,FS,76,12.82014031,12.78606425
Bradley Blalock,SL,119,11.8611897,11.28078701
Brady Basso,ALL,324,9.743249864,8.68209502
Brady Basso,CH,38,12.0276573,8.093095916
Brady Basso,CU,71,12.99502662,11.07690214
Brady Basso,FC,57,7.798502212,8.204997197
Brady Basso,FF,152,8.530215122,7.888570959
Brady Basso,SI,6,14.79019598,11.48448012
Brady Feigl,ALL,41,8.44780878,8.396373953
Brady Feigl,CH,5,22.6657745,24.01736895
Brady Feigl,CU,10,8.865277099,9.413023931
Brady Feigl,FF,26,6.34179748,6.792707586
Brady Singer,ALL,2833,9.714549827,8.98750755
Brady Singer,CH,50,13.58418586,11.33691492
Brady Singer,FC,1,10.46647816,8.978427626
Brady Singer,FF,317,12.16327048,10.64753062
Brady Singer,SI,1174,8.963441334,8.630571614
Brady Singer,SL,1142,9.52884857,8.658460389
Brady Singer,ST,149,10.96927345,9.887890449
Brandon Bielak,ALL,479,11.80565665,10.28747319
Brandon Bielak,CH,128,12.56151241,10.85337349
Brandon Bielak,CU,46,16.12434168,12.30589732
Brandon Bielak,FF,111,11.440156,8.309495123
Brandon Bielak,SI,119,9.607925044,8.765101795
Brandon Bielak,SL,3,14.35471861,11.67882528
Brandon Bielak,ST,72,13.19749967,11.65340695
Brandon Crawford,ALL,35,16.46750459,15.40338501
Brandon Crawford,CH,2,26.97898894,26.63817765
Brandon Crawford,CU,1,24.69239483,23.91516811
Brandon Crawford,FF,32,16.19923177,14.5075107
Brandon Eisert,ALL,103,11.31306055,9.908908649
Brandon Eisert,CH,24,14.48304009,10.66477945
Brandon Eisert,CU,2,4.746518543,5.063461035
Brandon Eisert,FF,38,10.92017513,9.982934826
Brandon Eisert,SL,39,11.77242175,9.760627013
Brandon Hughes,ALL,330,11.86205335,10.15593089
Brandon Hughes,FF,109,12.33363319,9.952345608
Brandon Hughes,SI,90,11.71567933,9.871878437
Brandon Hughes,SL,131,11.49777903,10.6895531
Brandon Leibrandt,ALL,99,8.899211923,8.283472191
Brandon Leibrandt,CH,33,8.899211923,8.022011784
Brandon Leibrandt,FF,22,8.007656816,7.38293541
Brandon Leibrandt,SI,10,7.465069896,7.230333181
Brandon Leibrandt,SL,26,8.249304993,7.365850262
Brandon Leibrandt,ST,8,17.46556843,15.97321866
Brandon Pfaadt,ALL,2570,9.268958928,8.290577532
Brandon Pfaadt,CH,295,11.39194438,9.581715772
Brandon Pfaadt,CU,129,10.60724583,9.750124418
Brandon Pfaadt,FF,838,8.457139488,7.853596065
Brandon Pfaadt,FS,15,11.75846519,9.536697129
Brandon Pfaadt,SI,581,8.671493767,7.619191661
Brandon Pfaadt,ST,712,9.767733654,8.570056672
Brandon Williamson,ALL,244,12.14281476,9.991979341
Brandon Williamson,CH,51,14.37618041,14.38941858
Brandon Williamson,CU,17,12.37380946,13.24107236
Brandon Williamson,FC,114,11.78333859,9.274349465
Brandon Williamson,FF,61,12.31203291,9.077057199
Brandon Williamson,ST,1,4.386727647,5.42241136
Brant Hurter,ALL,662,10.37458485,9.323872293
Brant Hurter,CH,71,13.61598627,11.77286375
Brant Hurter,FF,46,13.10973731,9.960194101
Brant Hurter,SI,339,8.535938876,7.543654651
Brant Hurter,ST,206,11.89067139,10.89702043
Braxton Garrett,ALL,568,10.59254882,9.329328325
Braxton Garrett,CH,70,10.19307901,10.55383526
Braxton Garrett,CU,25,8.876936593,9.380905025
Braxton Garrett,FF,84,12.38298398,10.38165565
Braxton Garrett,SI,181,9.753108587,7.899712147
Braxton Garrett,SL,55,10.91983801,8.819502972
Braxton Garrett,ST,153,10.78804624,10.34374838
Brayan Bello,ALL,2459,10.24956902,9.098957014
Brayan Bello,CH,666,11.55830603,9.328178003
Brayan Bello,FF,122,10.56364972,9.003154268
Brayan Bello,SI,992,9.171632255,8.699390694
Brayan Bello,SL,3,22.13748616,15.97963922
Brayan Bello,ST,676,10.45968496,9.648886102
Brenan Hanifee,ALL,444,12.3648589,10.08138822
Brenan Hanifee,CH,44,15.32528971,10.98191162
Brenan Hanifee,FF,65,9.028079582,8.401894142
Brenan Hanifee,SI,235,12.05293383,9.74663103
Brenan Hanifee,SL,100,14.69775794,10.92793895
Brendon Little,ALL,644,13.38865707,11.10337769
Brendon Little,FC,68,11.84872181,9.171094444
Brendon Little,FF,4,24.22079183,17.91048155
Brendon Little,KC,206,20.78563658,12.69898288
Brendon Little,SI,366,11.35732523,10.66351562
Brennan Bernardino,ALL,810,11.0893767,9.755703342
Brennan Bernardino,CU,284,12.27938875,11.71644937
Brennan Bernardino,FC,93,10.66727314,9.491648868
Brennan Bernardino,SI,381,10.56933578,8.80304326
Brennan Bernardino,SL,52,10.55377099,10.45884313
Brent Headrick,ALL,43,15.26989719,10.4496739
Brent Headrick,FF,16,10.6133611,9.15071547
Brent Headrick,FS,2,22.92557169,8.822877012
Brent Headrick,SL,25,22.57389101,10.63133623
Brent Honeywell,ALL,516,11.47140613,9.629739553
Brent Honeywell,CH,3,17.58313311,16.86955807
Brent Honeywell,FF,256,12.94782834,9.088083455
Brent Honeywell,SC,120,11.46473489,10.87849401
Brent Honeywell,SI,10,9.472752347,8.722930679
Brent Honeywell,SL,116,9.026895934,9.182191696
Brent Honeywell,ST,11,15.11418153,10.65700069
Brent Suter,ALL,920,10.96388631,9.65961466
Brent Suter,CH,179,12.05066196,12.09267169
Brent Suter,FF,396,11.5270422,9.143278067
Brent Suter,SI,196,9.158154929,9.0442896
Brent Suter,SL,149,10.24200149,9.818959532
Brett de Geus,ALL,154,11.99506114,9.938299442
Brett de Geus,FC,34,8.865104092,8.404973339
